City,Grad+/Pro_Rate,HS_Grad,No_HS_Diploma,Median_Earnings,Unemployment_Rate,Population,Crime_Rate,Violent_Crime_Rate,Property_Crime_Rate,Vacancy_Rate,Total_Housing,Total_Law_Enforcement,Enforcement_Rate,Poverty_Rate,Pub_Health_Rate,Priv_Health_Rate
draper,0.5018785977732584,3596.0,1245.0,45845.0,0.01316154059296204,49112.0,0.02003583645544877,0.0014049519465711027,0.018630884508877666,0.057157200229489384,13944.0,54.0,0.0010995276103599935,0.04317368625253266,0.0842996939259387,0.9087166443936716
hurricane,0.15296578882599066,4542.0,623.0,26765.0,0.024092916106738336,18850.0,0.016074270557029178,0.001909814323607427,0.014164456233421751,0.03918963799402192,9033.0,31.0,0.0016445623342175066,0.16699826440333573,0.30876687973585065,0.7081234390212928
kaysville,0.5152688896373638,1559.0,63.0,47141.0,0.02175846732808758,32691.0,0.00911565874399682,0.0007035575540668686,0.00841210118992995,0.01647111913357401,8864.0,31.0,0.000948273225046649,0.027560027158817356,0.10264798469230295,0.894358372939942
layton,0.3650322879199007,11494.0,1421.0,31737.0,0.03224131536654716,78585.0,0.021543551568365463,0.0016415346440160337,0.019902016924349432,0.021724844408365224,25869.0,110.0,0.0013997582235795636,0.08029459775581291,0.17570901724496157,0.7847366507375857
logan,0.3677519011406844,4505.0,2352.0,16846.0,0.01854877135661289,959.0,0.016684045881126174,0.004171011470281543,0.01251303441084463,0.07791618336779464,19829.0,83.0,0.0015952641795921505,0.2630007823115247,0.22972441718756142,0.7709045878051657
murray,0.3490544011207098,7776.0,990.0,35596.0,0.011194399498068223,19545.0,0.02036326426195958,0.0010232796111537478,0.019339984650805834,0.058376233882775234,21173.0,44.0,0.002251215144538245,0.07439210667547372,0.23527121457406913,0.7726797680280334
ogden,0.22115438134288207,16582.0,4625.0,31574.0,0.03601810333989859,87875.0,0.04116073968705548,0.0043698435277382645,0.03679089615931721,0.0991259670465954,33866.0,2.0,0.001006036217303823,0.10188080459233677,0.24802494560601301,0.6979882951121039
orem,0.41476201252168665,8217.0,1759.0,26573.0,0.04649255012686724,98686.0,0.020914820744583833,0.0009018503131143222,0.02001297043146951,0.049590787047520464,30913.0,115.0,0.001165312202338731,0.10580689283567861,0.18229220126044382,0.7444214070166075
payson,0.22306967177992973,3145.0,536.0,29542.0,0.04013697539221152,15760.0,0.022208121827411168,0.0037436548223350255,0.018464467005076143,0.014390789894467541,6254.0,42.0,0.00266497461928934,0.09002846386924984,0.2551137143641605,0.7542671486752391
pleasant grove,0.3798271993889923,3413.0,445.0,35494.0,0.025828915913106747,39066.0,0.010341473403983004,0.0009983105513745969,0.009343162852608406,0.04456494111666526,11803.0,22.0,0.002178002178002178,0.06797895453236656,0.18896421746983222,0.8454571630500223
provo,0.4528780568956912,7472.0,1160.0,15235.0,0.04461665066520368,117189.0,0.01623872547764722,0.0011519852545887413,0.015086740223058477,0.06512183209420959,36854.0,158.0,0.0013482494090742306,0.24720903740269604,0.16324375784326453,0.7842918343502532
riverton,0.39866509619159796,4532.0,1859.0,36339.0,0.024461170030790284,3398.0,0.032371983519717484,0.007945850500294291,0.02442613301942319,0.064305090154779,12534.0,9.0,0.00264861683343143,0.04765023373455884,0.1560322078625076,0.8633195750727384
roy,0.22075737422736874,7947.0,1041.0,37159.0,0.01905473566224547,39001.0,0.013384272198148766,0.001410220250762801,0.011974051947385964,0.005979827089337176,13880.0,45.0,0.0011538165688059281,0.023592683731195618,0.20452818720559185,0.8597730841310844
st. george,0.30187694577912144,11051.0,2084.0,30001.0,0.02315735123273525,89160.0,0.017732166890982504,0.0020300583221175414,0.01570210856886496,0.1395303381453662,35813.0,2.0,0.0019120458891013384,0.11337215915553837,0.32428272933564,0.7053854276663146
sandy,0.4448929475865244,11702.0,1416.0,37850.0,0.025355313253732532,97797.0,0.026186897348589425,0.0019121240937861079,0.024274773254803317,0.06757323428982208,33386.0,18.0,0.0015577672003461705,0.06083924115393048,0.1985254357139886,0.7968574518530843
south jordan,0.4451219512195122,7385.0,1175.0,42325.0,0.025121683152771235,77645.0,0.015429196986283727,0.0009401764440723807,0.014489020542211347,0.02805772415424651,21135.0,65.0,0.0008371434091055445,0.02065678657700594,0.16842723770973428,0.8823398837892538
south ogden,0.34393021914648214,3207.0,391.0,36297.0,0.01628843338213763,17215.0,0.016729596282311937,0.0014522218995062445,0.015277374382805693,0.0995734308348568,8205.0,24.0,0.0013941330235259948,0.04943767572633552,0.23511821325109802,0.7115690122418465
south salt lake,0.2675519695186866,5995.0,1087.0,32175.0,0.098482194979568,25599.0,0.08101878979647642,0.00800812531739521,0.07301066447908121,0.08950380049534547,11709.0,79.0,0.0030860580491425447,0.11065977351058592,0.19030034465780404,0.7134416543574594
spanish fork,0.34182267414235484,5585.0,996.0,35290.0,0.010974427032821194,40604.0,0.008348931139789184,0.00017239680819623683,0.008176534331592947,0.014233321690534404,11452.0,43.0,0.0010590089646340263,0.06298014566497057,0.21198742891349895,0.8316871196248629
springville,0.3553615248530503,3514.0,789.0,32659.0,0.007319366102605426,33542.0,0.015502951523463121,0.000566453997972691,0.01493649752549043,0.024885262621111678,9805.0,11.0,0.002564102564102564,0.07152790374266885,0.24261819938409515,0.767828029708351
taylorsville,0.2081526872865551,13181.0,2552.0,40109.0,0.022743651091061082,1286.0,0.008553654743390357,0.0,0.008553654743390357,0.04430407703520473,22639.0,5.0,0.0038880248833592537,0.09002048973833597,0.2273686679174484,0.7644063253819351
tooele,0.1698482167799609,7750.0,1749.0,40077.0,0.06122232814320517,35719.0,0.026176544696100115,0.0020437302276099553,0.02413281446849016,0.08670371953826421,11695.0,46.0,0.00128783000643915,0.032215629198387816,0.17909027291812457,0.7697130860741778
west jordan,0.27346347284971445,21994.0,4300.0,36563.0,0.048143564356435645,117644.0,0.02402162456223862,0.0022440583455169832,0.021777566216721635,0.0413639813509704,36892.0,153.0,0.0013005338138791609,0.07834878571922785,0.17361237017275766,0.7655209925146986
west valley,0.16060740960577732,27435.0,7794.0,32040.0,0.05542215498216442,137269.0,0.03899642308168633,0.0069935673750081955,0.03200285570667813,0.05924110106736122,39162.0,246.0,0.00179210163984585,0.148220257115256,0.2350355766380077,0.6343388674770234
south burlington,0.5708522440746344,3036.0,275.0,43804.0,0.05726489538840223,19687.0,0.03611520292578859,0.0011174886981256667,0.03499771422766292,0.0627184282610749,10587.0,49.0,0.0024889521003708033,0.09216827871161612,0.31444267067330267,0.82740163395624
annandale,0.38747636057995377,6506.0,2177.0,38670.0,0.04703702069452412,3415.0,0.01376281112737921,0.0008784773060029283,0.01288433382137628,0.02149532710280374,13910.0,6.0,0.0017569546120058566,0.07131892497746156,0.3178401706914945,0.6105372902725245
blacksburg,0.6790971540726202,2623.0,112.0,11174.0,0.07603867258949569,1883.0,0.04142326075411577,0.0053106744556558685,0.036112586298459905,0.17902640162471536,16249.0,9.0,0.004779607010090282,0.41104732527918203,0.13131037617911126,0.8918286168882827
burke,0.6743115888676189,2726.0,520.0,69064.0,0.06032969176746001,586.0,0.0,0.0,0.0,0.0,13236.0,1.0,0.0017064846416382253,0.013199951201659144,0.21104791237177417,0.904473311641539
centreville,0.5997950462236177,6538.0,649.0,57491.0,0.03256415786068579,4922.0,0.057496952458350264,0.0077204388459975615,0.049776513612352705,0.04985720114239086,24510.0,7.0,0.002668699961875715,0.016538403500829937,0.1539029424615431,0.8306238982718877
charlottesville,0.5449859418931584,4502.0,2320.0,29266.0,0.054767415814231314,48453.0,0.026541184240397912,0.003240253441479372,0.02330093079891854,0.10076145778458886,20881.0,136.0,0.0028068437454853157,0.24827773134867753,0.23337951614622188,0.7660023446658851
chesapeake,0.32141794895140974,40613.0,11459.0,40745.0,0.05238127822635829,243726.0,0.027346282300616268,0.004562500512871011,0.022783781787745254,0.06163051931219217,92584.0,577.0,0.002367412586264904,0.07996699282889887,0.2936799622171654,0.7672448585290456
christiansburg,0.3488469601677149,5185.0,895.0,38160.0,0.026318364152235593,22700.0,0.02198237885462555,0.0013656387665198237,0.020616740088105726,0.03869047619047619,9744.0,67.0,0.0029515418502202642,0.1737734395068071,0.4238748392627518,0.6661808829832834
culpeper,0.29337899543379,4746.0,723.0,40304.0,0.0672147001934236,18873.0,0.019710697822285805,0.0016955438986912522,0.018015153923594554,0.07043694286131813,6843.0,52.0,0.0027552588353732844,0.1367814877430262,0.20565660813794553,0.7109662496057197
fairfax,0.5659930821044966,3557.0,513.0,45852.0,0.061557276803913576,7569.0,0.013343902761263047,0.0011890606420927466,0.0121548421191703,0.012516548321097606,8309.0,16.0,0.002113885585942661,0.10064962817334815,0.1736320734662642,0.8176523107010756
fredericksburg,0.43635215794306703,4694.0,1020.0,36700.0,0.029553868356654328,11562.0,0.012454592631032694,0.001124372945857118,0.011330219685175575,0.09800033052388035,12102.0,96.0,0.003238757126952532,0.2600015096618358,0.35090706888162926,0.6751233752693404
hampton,0.26260695730495054,27376.0,5528.0,35136.0,0.05608330288637194,8044.0,0.008950770760815515,0.000994530084535057,0.007956240676280457,0.07478795942125395,60130.0,3.0,0.00234192037470726,0.13804557385426586,0.41356398663259286,0.7026616866522508
harrisonburg,0.37929723151810163,6361.0,1841.0,20998.0,0.05471656817684395,54387.0,0.019140603453031056,0.00205931564528288,0.017081287807748174,0.09394913131093077,18361.0,127.0,0.002335116847776123,0.2703250261415127,0.2713179772709938,0.7284532072305697
herndon,0.5599320882852292,2825.0,781.0,49330.0,0.030978367426965556,24693.0,0.013526100514315798,0.00259182764346171,0.010934272870854089,0.028608892597449042,8389.0,71.0,0.0028753087919653345,0.026260162601626016,0.25909592061742004,0.7364122667320021
hopewell,0.10158311345646438,7140.0,2012.0,30741.0,0.06585341664187246,22461.0,0.02484306130626419,0.0033391211433150794,0.02150394016294911,0.05231993787614055,10302.0,86.0,0.003828858911001291,0.23535349102558475,0.4451885794853719,0.6681794148748679
lynchburg,0.37210847893664917,10908.0,4647.0,25826.0,0.03968743067024922,82512.0,0.02580230754314524,0.003829745976342835,0.021972561566802405,0.11002490085769621,32529.0,189.0,0.0022905759162303663,0.14809185619144996,0.34008132298614036,0.6849973966726998
mclean,0.8408392276240786,1446.0,422.0,87472.0,0.03595584064231793,797.0,0.010037641154328732,0.0012547051442910915,0.00878293601003764,0.05126856073892202,17106.0,1.0,0.0012547051442910915,0.026876775604471968,0.21684055178633652,0.9155102793777031
manassas,0.31187873709867847,6420.0,2967.0,42225.0,0.028846153846153848,41850.0,0.01765830346475508,0.0024611708482676223,0.015197132616487455,0.04834263905576366,14149.0,118.0,0.0028195937873357227,0.02806377023244493,0.34143848119751735,0.507435803821346
newport news,0.26250949142998525,35611.0,7869.0,31914.0,0.06415459613276421,177319.0,0.031468708937000545,0.0059553685730237595,0.02551334036397679,0.08998986282737294,77931.0,603.0,0.003400650804482317,0.14771470534883585,0.38991119005328595,0.6235109532267614
petersburg,0.2516185316130217,7685.0,1386.0,27688.0,0.15792659856223987,3181.0,0.030807922037095252,0.0031436655139893115,0.027664256523105942,0.20810595376785823,16309.0,10.0,0.0031436655139893115,0.20745632584013793,0.5333420759294473,0.48206674972132973
roanoke,0.2376609207942396,24386.0,4915.0,29994.0,0.039479886863607795,99752.0,0.04824965915470367,0.003869596599566926,0.04438006255513674,0.130610766707143,46941.0,28.0,0.0047345282380791345,0.2061965702322431,0.4205753181776496,0.5857016212030122
staunton,0.34561619324535897,5618.0,1215.0,35726.0,0.043649938976236625,24931.0,0.021218563234527296,0.0020456459829128392,0.019172917251614456,0.0959263015551048,11832.0,64.0,0.002567085155027877,0.0877326565143824,0.3453927152046544,0.6973409267832998
sterling,0.32830207112153187,4058.0,2501.0,36690.0,0.061975308641975306,13573.0,0.042437191483091434,0.007883297723421499,0.03455389375966993,0.0685491917780882,10022.0,29.0,0.0021365947100862007,0.048762997490139834,0.226324395029431,0.6444081098757358
suffolk,0.30910131654264456,15761.0,4124.0,41543.0,0.06284744324209633,91486.0,0.02777474149050128,0.0029512712327569245,0.024823470257744354,0.0884491753174896,37954.0,233.0,0.002546837767527272,0.08372672436401783,0.35988177559669865,0.7248717376756636
virginia beach,0.3820398091685431,58145.0,13020.0,39683.0,0.041463518219655146,449038.0,0.01897612228809143,0.0012938771328929845,0.017682245155198447,0.06134564643799472,186468.0,938.0,0.0020889100699718064,0.06772632563291282,0.2699293999943369,0.8203428064446101
west springfield,0.5741111372733695,2431.0,427.0,51557.0,0.028827827191867852,28628.0,0.038738298169624145,0.004820455498113735,0.033917842671510406,0.0,8048.0,95.0,0.0033184295095710493,0.08495020434075308,0.2709987966305656,0.812354592860008
bainbridge island,0.7822530544626216,922.0,148.0,50445.0,0.02720315223156778,25080.0,0.009409888357256778,0.00039872408293460925,0.00901116427432217,0.0743856726364015,12005.0,29.0,0.0011562998405103668,0.030701928812885266,0.3494277539341917,0.8666348752185662
battle ground,0.25323974082073436,4182.0,0.0,41141.0,0.06740001864454181,21375.0,0.021567251461988304,0.0007953216374269006,0.020771929824561403,0.03858520900321544,7775.0,28.0,0.0013099415204678362,0.11504108610217935,0.3517378250470714,0.7085135616508066
bellingham,0.46305908148757213,10109.0,2281.0,30114.0,0.06334298147163644,17143.0,0.012891559237006358,0.0014583211806568279,0.011433238056349531,0.06957044880279148,41555.0,37.0,0.002158315347372105,0.18350482607903842,0.3670464504820333,0.7138913234005259
bothell,0.6145868848732811,3450.0,1012.0,56000.0,0.04344862227324914,47565.0,0.021002838221381267,0.000630715862503942,0.020372122358877327,0.0734443730539218,20233.0,97.0,0.002039314622096079,0.0523672444417223,0.23488122045726573,0.8236666463798106
bremerton,0.24830423662848883,6886.0,709.0,33326.0,0.05667256447375476,41675.0,0.03676064787042591,0.00403119376124775,0.032729454109178165,0.05918449274531169,17437.0,72.0,0.0017276544691061787,0.13766937669376694,0.3265970956877036,0.6935840097178511
burien,0.2584518504682872,8073.0,2756.0,38108.0,0.042411461471513694,52388.0,0.03695502786897763,0.0034359013514545316,0.0335191265175231,0.06747322111706197,20912.0,74.0,0.0014125372222646407,0.08208911414202688,0.3661407316167126,0.6188632764385008
edmonds,0.4376740065806125,6313.0,387.0,45681.0,0.02351271017257442,43152.0,0.023127549128661475,0.0020161290322580645,0.021111420096403412,0.06733630952380952,18816.0,66.0,0.0015294771968854283,0.03769569124532943,0.27668433005299015,0.7626561317183952
ellensburg,0.36165398066241516,2695.0,739.0,18534.0,0.0683720492805417,21324.0,0.032779966235227914,0.0021102982554867754,0.030669667979741137,0.09667610359651882,9537.0,32.0,0.0015006565372350403,0.24495624696159454,0.33654814265274763,0.740501298288379
federal way,0.290174133341885,18346.0,3788.0,34581.0,0.037779095040505827,98025.0,0.045978066819688856,0.0033664881407804133,0.04261157867890844,0.06497152482553942,37401.0,155.0,0.0015812292782453456,0.07820499425347403,0.40335482518215654,0.6021806363684017
graham,0.147716955941255,6231.0,1085.0,41106.0,0.08097305492385087,8670.0,0.009342560553633217,0.0011534025374855825,0.008189158016147636,0.08031963938121094,9761.0,41.0,0.0027000329272308197,0.08093130375328367,0.2415448475004512,0.7915538711423931
issaquah,0.6749685622467514,2597.0,614.0,76300.0,0.023265895953757224,40651.0,0.028535583380482645,0.0004919928169048732,0.02804359056357777,0.02776760649334798,16386.0,62.0,0.0015251777324051068,0.08526162716534429,0.1761336150928024,0.8688800061104464
kenmore,0.48052188968587684,2860.0,269.0,51402.0,0.0,23430.0,0.011096884336320957,0.0007682458386683739,0.010328638497652582,0.025145936237090254,8908.0,20.0,0.0008536064874093043,0.06659858810993206,0.22403765040181148,0.7953647382675487
kennewick,0.2786423516409077,15733.0,3724.0,35016.0,0.04761112431661516,84072.0,0.03273384717860881,0.0030093253401846038,0.02972452183842421,0.04928612743158087,32849.0,118.0,0.0014035588543153488,0.13204475848264885,0.4161578036349649,0.6492090585633234
lacey,0.32046268697530694,8173.0,2454.0,33986.0,0.059913147073517546,51816.0,0.029797745870001544,0.0020264011116257526,0.027771344758375793,0.03820340733092411,21307.0,65.0,0.0012544387833873707,0.08931956210591467,0.37798350646261203,0.7194116247720245
lake stevens,0.28079916260865606,6937.0,954.0,47680.0,0.05322085090871218,34081.0,0.009682814471406355,0.0012910419295208474,0.008391772541885507,0.017807983482450104,11624.0,39.0,0.001144332619348024,0.0458410131399013,0.2845057090457315,0.8053008341714488
lynnwood,0.2926161085506172,5857.0,2250.0,44948.0,0.039500069952898384,38847.0,0.05076325070146987,0.0029088475300538008,0.047854403171416066,0.017546027431113307,16186.0,101.0,0.002599943367570211,0.12140152497536179,0.38993921285802596,0.6794250978776015
mercer island,0.7298873492174259,1498.0,207.0,60139.0,0.026334519572953737,26408.0,0.014389578915480157,0.0003029385034837928,0.014086640411996365,0.07778878184928424,11107.0,36.0,0.0013632232656770676,0.09084189231248055,0.2741691550005817,0.8468220421142436
